TYPE,LDA 128,LDA 128,LDA 144,LDA+U 64,GGA 64,GGA 144,GGA 216,GAP
hexagonal,0.65,0.44,,0.49,0.47,,0.55,0.53
tetragonal,0.9,0.29,0.5,0.4,0.28,0,0.03,0.08
split,0,0,0,0,0,0,0,0
bond-center,,,,,1.6,,1.2,1.23
